1618415803.989987078		-0.00		0.00		-0.00		9.79		0.01		0.13		
1618415803.999980488		0.00		0.00		0.00		9.79		0.01		0.15		
1618415804.009993412		-0.00		-0.00		0.00		9.79		0.00		0.16		
1618415804.019985379		0.00		0.00		0.00		9.78		0.02		0.15		
1618415804.029985500		-0.00		0.00		0.00		9.78		0.01		0.13		
1618415804.039976815		-0.00		0.00		0.00		9.79		0.02		0.15		
1618415804.049988427		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415804.059988309		-0.00		0.00		0.00		9.78		0.02		0.13		
1618415804.069994932		0.00		-0.00		-0.00		9.80		0.01		0.13		
1618415804.079982390		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415804.089992379		0.00		0.00		0.00		9.78		0.01		0.15		
1618415804.099985057		0.00		0.00		0.00		9.78		0.02		0.13		
1618415804.109995307		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415804.119986602		0.00		0.00		0.00		9.81		0.02		0.15		
1618415804.129994648		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415804.139995341		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415804.149990893		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415804.159990884		-0.00		0.00		0.00		9.79		0.02		0.15		
1618415804.169991386		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415804.179994143		0.00		0.00		-0.00		9.80		0.00		0.16		
1618415804.189989705		0.00		0.00		0.00		9.78		0.01		0.15		
1618415804.200002350		0.00		0.00		0.00		9.78		0.00		0.15		
1618415804.209981732		0.00		0.00		0.00		9.78		0.02		0.13		
1618415804.219993175		-0.00		-0.00		0.00		9.79		0.02		0.13		
1618415804.229977917		-0.00		-0.00		0.00		9.79		0.01		0.15		
1618415804.239994089		0.00		0.00		0.00		9.79		0.01		0.15		
1618415804.249994951		0.00		0.00		0.00		9.79		0.00		0.15		
1618415804.260001014		0.00		0.00		0.00		9.81		0.01		0.15		
1618415804.269985867		0.00		-0.00		0.00		9.80		0.00		0.16		
1618415804.280006697		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415804.289980519		-0.00		-0.00		-0.00		9.80		0.01		0.15		
1618415804.299999656		-0.00		-0.00		0.00		9.82		0.02		0.13		
1618415804.309999667		0.00		0.00		0.00		9.80		0.02		0.15		
1618415804.320031037		0.00		0.00		0.00		9.79		0.02		0.15		
1618415804.330000100		-0.00		0.00		0.00		9.79		0.02		0.13		
1618415804.339979913		0.00		0.00		0.00		9.79		0.02		0.15		
1618415804.350018386		-0.00		0.00		0.00		9.79		0.00		0.15		
1618415804.359987540		0.00		-0.00		0.00		9.79		0.02		0.13		
1618415804.369983343		0.00		0.00		0.00		9.79		0.01		0.13		
1618415804.379988995		0.00		0.00		0.00		9.80		0.01		0.15		
1618415804.389992542		0.00		0.00		0.00		9.79		0.01		0.15		
1618415804.399983376		0.00		-0.00		0.00		9.77		0.00		0.15		
1618415804.410005599		0.00		0.00		0.00		9.79		0.01		0.15		
1618415804.419985092		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415804.429992697		0.00		0.00		0.00		9.78		0.01		0.15		
1618415804.440001555		0.00		0.00		0.00		9.79		0.01		0.15		
1618415804.449982881		0.00		0.00		0.00		9.81		0.02		0.15		
1618415804.460000204		-0.00		0.00		0.00		9.79		0.00		0.16		
1618415804.469989866		0.00		0.00		0.00		9.79		0.02		0.13		
1618415804.480002902		0.00		0.00		0.00		9.81		0.01		0.15		
1618415804.489984939		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415804.499989970		0.00		0.00		0.00		9.78		0.01		0.15		
1618415804.509991403		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415804.519983750		-0.00		-0.00		0.00		9.79		0.01		0.15		
1618415804.529996986		0.00		-0.00		-0.00		9.80		0.02		0.15		
1618415804.539991978		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415804.549979135		0.00		-0.00		0.00		9.80		-0.01		0.13		
1618415804.559989195		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415804.569992072		0.00		0.00		0.00		9.79		0.01		0.13		
1618415804.579982264		-0.00		0.00		0.00		9.81		0.00		0.15		
1618415804.590002173		-0.00		0.00		-0.00		9.79		0.02		0.15		
1618415804.599986284		0.00		0.00		-0.00		9.81		0.02		0.15		
1618415804.610005812		0.00		-0.00		0.00		9.78		0.02		0.16		
1618415804.619979974		0.00		0.00		0.00		9.78		0.02		0.15		
1618415804.629994152		0.00		0.00		0.00		9.79		0.02		0.15		
1618415804.639990606		0.00		-0.00		0.00		9.80		0.01		0.16		
1618415804.650009032		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415804.659990268		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415804.669988957		0.00		0.00		-0.00		9.81		0.02		0.15		
1618415804.680000018		0.00		-0.00		0.00		9.81		0.02		0.13		
1618415804.689980743		0.00		0.00		0.00		9.80		0.02		0.13		
1618415804.699992807		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415804.709991065		0.00		0.00		-0.00		9.80		0.02		0.15		
1618415804.719993981		0.00		0.00		0.00		9.79		0.02		0.15		
1618415804.729987370		0.00		-0.00		0.00		9.80		0.02		0.16		
1618415804.739989906		-0.00		-0.00		0.00		9.81		0.01		0.15		
1618415804.749998002		0.00		0.00		0.00		9.79		0.01		0.15		
1618415804.759987974		0.00		0.00		0.00		9.80		0.01		0.15		
1618415804.769987525		-0.00		0.00		0.00		9.80		0.00		0.15		
1618415804.779974130		0.00		0.00		-0.00		9.79		0.00		0.13		
1618415804.789997466		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415804.799981316		0.00		0.00		0.00		9.79		0.01		0.15		
1618415804.810006905		0.00		0.00		0.00		9.78		0.01		0.15		
1618415804.819988752		0.00		0.00		0.00		9.80		0.01		0.16		
1618415804.829999273		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415804.839989656		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415804.849987954		-0.00		0.00		0.00		9.81		0.02		0.13		
1618415804.859992954		-0.00		0.00		0.00		9.81		0.01		0.15		
1618415804.869981544		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415804.879984841		-0.00		0.00		-0.00		9.79		0.01		0.13		
1618415804.889983941		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415804.900006023		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415804.909993030		0.00		0.00		0.00		9.78		0.02		0.13		
1618415804.919999152		0.00		0.00		0.00		9.78		0.01		0.15		
1618415804.929986761		-0.00		0.00		0.00		9.78		0.02		0.13		
1618415804.940013371		0.00		0.00		0.00		9.78		0.01		0.15		
1618415804.949989648		0.00		0.00		0.00		9.79		0.02		0.13		
1618415804.959996862		0.00		0.00		0.00		9.81		0.01		0.13		
1618415804.969992265		-0.00		0.00		-0.00		9.80		0.02		0.15		
1618415804.979982969		-0.00		0.00		0.00		9.81		0.01		0.15		
1618415804.989999862		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415804.999984594		0.00		0.00		0.00		9.80		0.01		0.15		
1618415805.009984305		0.00		0.00		0.00		9.79		0.01		0.13		
1618415805.019987081		0.00		0.00		0.00		9.81		0.01		0.13		
1618415805.029995438		0.00		0.00		-0.00		9.81		0.00		0.13		
1618415805.039979329		0.00		0.00		0.00		9.79		0.00		0.15		
1618415805.049993146		-0.00		0.00		0.00		9.78		0.00		0.15		
1618415805.059983559		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415805.070001223		0.00		0.00		0.00		9.80		0.02		0.13		
1618415805.079982669		0.00		0.00		0.00		9.79		0.01		0.13		
1618415805.089988321		-0.00		0.00		0.00		9.81		0.01		0.15		
1618415805.099981299		0.00		0.00		-0.00		9.80		0.01		0.17		
1618415805.109998342		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415805.119988956		0.00		0.00		0.00		9.79		0.02		0.13		
1618415805.129933493		0.00		0.00		0.00		9.79		0.01		0.13		
1618415805.140001842		0.00		0.00		0.00		9.79		0.01		0.15		
1618415805.149981565		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415805.159993509		0.00		0.00		0.00		9.82		0.00		0.13		
1618415805.170000723		0.00		0.00		-0.00		9.79		0.00		0.13		
1618415805.179985095		0.00		0.00		0.00		9.80		0.01		0.15		
1618415805.189988422		0.00		0.00		-0.00		9.80		0.01		0.12		
1618415805.200005616		0.00		0.00		0.00		9.81		0.01		0.13		
1618415805.209985228		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415805.219984258		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415805.230001210		-0.00		0.00		0.00		9.79		0.01		0.16		
1618415805.239987416		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415805.249981626		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415805.259990544		-0.00		0.00		0.00		9.78		0.00		0.15		
1618415805.270009291		0.00		-0.00		0.00		9.79		0.01		0.16		
1618415805.279981048		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415805.289989586		0.00		0.00		0.00		9.80		0.00		0.15		
1618415805.299982654		0.00		0.00		0.00		9.79		0.02		0.15		
1618415805.310015927		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415805.319988256		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415805.330005320		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415805.339986004		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415805.349988280		0.00		0.00		0.00		9.80		0.01		0.13		
1618415805.360003058		0.00		0.00		0.00		9.80		0.01		0.15		
1618415805.369984154		0.00		0.00		0.00		9.80		0.01		0.15		
1618415805.379995526		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415805.389991270		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415805.400001900		0.00		0.00		0.00		9.78		0.01		0.15		
1618415805.409990651		0.00		0.00		0.00		9.79		0.02		0.13		
1618415805.419997164		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415805.429982889		0.00		-0.00		0.00		9.80		0.01		0.16		
1618415805.440001715		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415805.449976920		0.00		0.00		0.00		9.80		0.01		0.13		
1618415805.460002138		0.00		0.00		0.00		9.80		0.00		0.15		
1618415805.469988223		-0.00		0.00		-0.00		9.79		0.00		0.12		
1618415805.479985940		0.00		0.00		0.00		9.79		0.01		0.13		
1618415805.489994497		0.00		0.00		-0.00		9.79		0.00		0.15		
1618415805.499977486		0.00		-0.00		-0.00		9.78		0.01		0.15		
1618415805.510003626		0.00		0.00		0.00		9.78		0.02		0.15		
1618415805.519994230		0.00		-0.00		0.00		9.79		0.03		0.15		
1618415805.529998539		0.00		0.00		0.00		9.81		0.01		0.13		
1618415805.539981989		0.00		0.00		0.00		9.84		0.01		0.13		
1618415805.550007017		0.00		-0.00		0.00		9.82		0.02		0.13		
1618415805.559992752		0.00		0.00		0.00		9.80		0.01		0.12		
1618415805.569998774		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415805.579980952		0.00		0.00		0.00		9.80		0.01		0.13		
1618415805.589982736		0.00		0.00		-0.00		9.80		-0.01		0.13		
1618415805.599978609		0.00		0.00		0.00		9.80		0.01		0.15		
1618415805.609983369		0.00		0.00		0.00		9.79		-0.01		0.13		
1618415805.619988841		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415805.629981868		0.00		0.00		0.00		9.80		0.02		0.15		
1618415805.640005023		0.00		0.00		0.00		9.80		0.01		0.15		
1618415805.649980809		0.00		-0.00		0.00		9.82		0.01		0.13		
1618415805.660002431		-0.00		0.00		0.00		9.82		0.00		0.13		
1618415805.669985871		0.00		0.00		0.00		9.80		0.01		0.16		
1618415805.679990601		0.00		0.00		-0.00		9.79		0.01		0.17		
1618415805.690004909		0.00		-0.00		-0.00		9.78		0.02		0.15		
1618415805.699987467		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415805.709990905		-0.00		-0.00		0.00		9.78		0.03		0.13		
1618415805.719993190		0.00		0.00		0.00		9.80		0.00		0.15		
1618415805.730000695		0.00		0.00		0.00		9.79		0.01		0.12		
1618415805.739986109		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415805.750052885		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415805.759992623		0.00		0.00		0.00		9.80		0.01		0.15		
1618415805.770000429		-0.00		-0.00		0.00		9.79		0.01		0.13		
1618415805.779983057		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415805.789996815		0.00		0.00		0.00		9.79		0.01		0.13		
1618415805.799988550		0.00		0.00		0.00		9.79		0.02		0.13		
1618415805.809990305		0.00		0.00		0.00		9.80		0.01		0.13		
1618415805.820003460		-0.00		0.00		-0.00		9.80		0.02		0.15		
1618415805.829997270		0.00		0.00		0.00		9.79		0.01		0.13		
1618415805.839998984		0.00		0.00		0.00		9.79		0.01		0.15		
1618415805.849982795		-0.00		0.00		0.00		9.79		0.00		0.15		
1618415805.859987304		0.00		0.00		0.00		9.80		0.01		0.15		
1618415805.869984029		0.00		-0.00		-0.00		9.79		0.02		0.16		
1618415805.879998357		0.00		-0.00		0.00		9.78		0.02		0.13		
1618415805.889986867		0.00		0.00		0.00		9.80		0.00		0.15		
1618415805.900009330		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415805.909983803		0.00		0.00		0.00		9.79		0.01		0.13		
1618415805.920013430		0.00		0.00		0.00		9.78		0.00		0.15		
1618415805.929980880		0.00		0.00		-0.00		9.80		0.00		0.15		
1618415805.939982094		0.00		-0.00		-0.00		9.79		0.01		0.16		
1618415805.950006400		0.00		0.00		-0.00		9.77		0.01		0.15		
1618415805.959992305		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415805.970004979		0.00		0.00		0.00		9.77		0.01		0.13		
1618415805.979979233		0.00		0.00		0.00		9.80		0.00		0.15		
1618415805.989997688		0.00		-0.00		-0.00		9.82		0.01		0.15		
1618415805.999979075		0.00		-0.00		0.00		9.83		0.01		0.13		
1618415806.009992551		0.00		0.00		0.00		9.81		0.01		0.13		
1618415806.019995698		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415806.029986171		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415806.039994889		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415806.049983218		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415806.059997345		0.00		-0.00		0.00		9.80		0.02		0.16		
1618415806.069982359		0.00		0.00		0.00		9.81		0.02		0.15		
1618415806.079998329		0.00		0.00		0.00		9.81		0.02		0.15		
1618415806.089979235		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415806.099994745		0.00		0.00		0.00		9.81		0.00		0.15		
1618415806.109981792		0.00		0.00		0.00		9.80		0.01		0.16		
1618415806.120019093		0.00		-0.00		-0.00		9.80		0.00		0.16		
1618415806.129979420		0.00		0.00		0.00		9.78		0.02		0.15		
1618415806.139986424		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415806.149988389		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415806.159980104		0.00		0.00		0.00		9.79		0.02		0.16		
1618415806.169988561		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415806.179985457		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415806.189979767		-0.00		-0.00		0.00		9.79		0.01		0.13		
1618415806.199980219		0.00		0.00		0.00		9.81		0.00		0.15		
1618415806.209991100		0.00		-0.00		-0.00		9.81		0.00		0.13		
1618415806.219979069		0.00		0.00		0.00		9.80		0.01		0.12		
1618415806.229991143		0.00		0.00		-0.00		9.80		0.01		0.11		
1618415806.239980354		0.00		0.00		0.00		9.79		0.01		0.13		
1618415806.249993018		0.00		-0.00		0.00		9.79		0.01		0.12		
1618415806.259987069		0.00		0.00		0.00		9.79		0.02		0.13		
1618415806.269986759		0.00		0.00		0.00		9.80		0.01		0.15		
1618415806.279995106		-0.00		-0.00		0.00		9.81		0.01		0.13		
1618415806.289992903		0.00		0.00		0.00		9.81		0.01		0.13		
1618415806.299993345		0.00		0.00		0.00		9.79		0.00		0.13		
1618415806.309992535		-0.00		0.00		-0.00		9.78		0.01		0.15		
1618415806.319999328		0.00		0.00		0.00		9.76		0.01		0.15		
1618415806.329977849		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415806.339988119		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415806.349985516		0.00		0.00		0.00		9.78		0.01		0.16		
1618415806.359994974		0.00		0.00		0.00		9.80		0.00		0.15		
1618415806.369984476		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415806.379991300		-0.00		-0.00		0.00		9.80		0.01		0.13		
1618415806.389974369		0.00		0.00		0.00		9.82		0.02		0.13		
1618415806.399977987		0.00		0.00		0.00		9.82		0.01		0.13		
1618415806.410000591		0.00		0.00		0.00		9.80		0.01		0.15		
1618415806.419977960		-0.00		0.00		-0.00		9.78		0.00		0.13		
1618415806.429996846		0.00		0.00		-0.00		9.78		0.02		0.16		
1618415806.439993932		0.00		-0.00		-0.00		9.79		0.03		0.15		
1618415806.449997128		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415806.459989075		0.00		0.00		0.00		9.80		0.01		0.13		
1618415806.470002701		0.00		-0.00		0.00		9.79		0.00		0.13		
1618415806.479986813		-0.00		0.00		0.00		9.81		0.01		0.13		
1618415806.489985611		0.00		0.00		0.00		9.80		0.01		0.12		
1618415806.499977999		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415806.509991976		-0.00		0.00		-0.00		9.79		0.02		0.16		
1618415806.519975306		0.00		0.00		-0.00		9.80		0.01		0.16		
1618415806.529977652		0.00		0.00		0.00		9.79		0.01		0.15		
1618415806.539992891		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415806.549980930		0.00		0.00		0.00		9.80		0.02		0.16		
1618415806.559994095		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415806.569981463		-0.00		0.00		0.00		9.78		0.00		0.15		
1618415806.579991452		0.00		0.00		0.00		9.80		0.00		0.13		
1618415806.589980684		0.00		0.00		0.00		9.81		0.00		0.16		
1618415806.599990823		0.00		0.00		-0.00		9.80		0.01		0.16		
1618415806.609995053		0.00		0.00		-0.00		9.79		0.01		0.16		
1618415806.619993601		0.00		-0.00		-0.00		9.77		0.02		0.17		
1618415806.629981059		0.00		0.00		-0.00		9.77		0.01		0.13		
1618415806.639991490		0.00		0.00		0.00		9.78		0.01		0.15		
1618415806.649977114		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415806.659993726		0.00		0.00		0.00		9.79		0.02		0.15		
1618415806.670006220		-0.00		0.00		0.00		9.81		0.00		0.13		
1618415806.679985483		0.00		0.00		-0.00		9.79		0.01		0.12		
1618415806.689999139		0.00		-0.00		-0.00		9.80		0.02		0.13		
1618415806.699982359		0.00		-0.00		-0.00		9.80		0.01		0.12		
1618415806.709994042		0.00		0.00		-0.00		9.79		0.02		0.13		
1618415806.719981059		0.00		0.00		0.00		9.79		0.01		0.15		
1618415806.729988283		0.00		0.00		0.00		9.81		0.01		0.15		
1618415806.739985159		-0.00		0.00		-0.00		9.81		0.02		0.13		
1618415806.749999467		0.00		0.00		0.00		9.80		0.02		0.13		
1618415806.759989730		-0.00		0.00		0.00		9.79		0.00		0.15		
1618415806.769996804		0.00		0.00		0.00		9.80		0.01		0.13		
1618415806.779980214		0.00		0.00		0.00		9.80		0.02		0.15		
1618415806.789993641		0.00		0.00		0.00		9.80		0.01		0.15		
1618415806.800001125		0.00		0.00		0.00		9.79		0.01		0.15		
1618415806.809982392		0.00		0.00		0.00		9.79		0.01		0.15		
1618415806.819990157		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415806.829984478		0.00		0.00		0.00		9.80		0.02		0.15		
1618415806.839989368		0.00		0.00		0.00		9.79		0.00		0.15		
1618415806.849988337		0.00		0.00		0.00		9.78		0.00		0.15		
1618415806.859996704		-0.00		0.00		-0.00		9.78		0.01		0.16		
1618415806.869996134		0.00		0.00		0.00		9.78		0.01		0.15		
1618415806.879979123		0.00		-0.00		0.00		9.79		0.02		0.13		
1618415806.889989784		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415806.899979126		0.00		0.00		0.00		9.79		0.02		0.13		
1618415806.909985027		0.00		0.00		0.00		9.80		0.01		0.15		
1618415806.919990209		0.00		0.00		0.00		9.81		0.02		0.15		
1618415806.929977135		0.00		0.00		0.00		9.79		0.01		0.15		
1618415806.939999699		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415806.949977117		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415806.960003388		0.00		0.00		0.00		9.80		0.02		0.13		
1618415806.969989993		0.00		0.00		0.00		9.79		0.01		0.13		
1618415806.979985967		0.00		0.00		0.00		9.80		0.01		0.13		
1618415806.989983624		0.00		0.00		0.00		9.82		0.02		0.13		
1618415806.999976341		0.00		-0.00		-0.00		9.80		0.01		0.15		
1618415807.009998254		-0.00		0.00		0.00		9.78		0.01		0.13		
1618415807.019978888		0.00		0.00		-0.00		9.78		0.02		0.15		
1618415807.029999699		0.00		0.00		0.00		9.79		0.02		0.15		
1618415807.039982477		0.00		-0.00		0.00		9.76		0.00		0.15		
1618415807.049983831		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415807.059985806		0.00		0.00		0.00		9.80		0.00		0.15		
1618415807.069983713		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415807.079978435		0.00		0.00		-0.00		9.80		0.00		0.15		
1618415807.089978105		0.00		0.00		-0.00		9.80		0.00		0.15		
1618415807.100009175		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415807.109986212		-0.00		0.00		-0.00		9.80		0.02		0.13		
1618415807.119988197		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415807.129983590		0.00		-0.00		0.00		9.77		0.02		0.15		
1618415807.139989893		0.00		0.00		0.00		9.79		0.01		0.15		
1618415807.149979694		0.00		0.00		0.00		9.80		0.01		0.15		
1618415807.160046571		0.00		-0.00		0.00		9.79		0.00		0.13		
1618415807.169980499		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415807.179985779		0.00		0.00		0.00		9.80		0.02		0.15		
1618415807.189982525		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415807.199991222		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415807.209986565		-0.00		0.00		0.00		9.80		0.00		0.15		
1618415807.219982979		0.00		0.00		0.00		9.80		0.02		0.13		
1618415807.230011664		0.00		0.00		0.00		9.78		0.00		0.16		
1618415807.239979655		0.00		0.00		0.00		9.77		0.00		0.15		
1618415807.249982501		0.00		0.00		0.00		9.79		0.01		0.15		
1618415807.259984106		0.00		0.00		0.00		9.80		0.00		0.15		
1618415807.269999776		-0.00		0.00		0.00		9.79		0.00		0.15		
1618415807.279981553		0.00		0.00		0.00		9.81		0.02		0.15		
1618415807.289991192		0.00		-0.00		-0.00		9.80		0.02		0.13		
1618415807.299982277		0.00		0.00		0.00		9.79		0.01		0.13		
1618415807.310017323		0.00		0.00		0.00		9.81		0.01		0.13		
1618415807.319989633		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415807.330007548		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415807.339985547		0.00		-0.00		-0.00		9.79		0.01		0.16		
1618415807.349978486		0.00		-0.00		0.00		9.79		0.00		0.13		
1618415807.359999686		0.00		0.00		0.00		9.79		0.01		0.13		
1618415807.369980321		0.00		0.00		0.00		9.80		0.02		0.13		
1618415807.379987736		0.00		0.00		0.00		9.80		0.01		0.13		
1618415807.389984020		0.00		0.00		0.00		9.81		0.01		0.13		
1618415807.399988720		0.00		0.00		0.00		9.80		0.01		0.13		
1618415807.409985706		-0.00		0.00		0.00		9.80		0.01		0.12		
1618415807.419984595		0.00		0.00		0.00		9.80		0.01		0.15		
1618415807.429979787		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415807.439987533		0.00		0.00		-0.00		9.78		0.01		0.12		
1618415807.449982404		0.00		-0.00		-0.00		9.80		0.01		0.15		
1618415807.459982385		0.00		0.00		0.00		9.78		0.00		0.16		
1618415807.469990201		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415807.479980734		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415807.489991746		0.00		-0.00		0.00		9.79		0.01		0.15		
